url_path,views_total,views_unique
/TouK/nussknacker-batch-example/blob/master/showcase-setup/GenerateTransactions.json,3,2
/TouK/nussknacker-batch-example/blob/master/showcase-setup/SumTransactions.json,3,2
/TouK/nussknacker-batch-example/blob/master/showcase-setup/createScenarios.sh,2,2
/TouK/nussknacker-batch-example,1,1
/TouK/nussknacker-batch-example/blob/master/docker-compose.yml,1,1
/TouK/nussknacker-batch-example/blob/master/flink/Dockerfile,1,1
/TouK/nussknacker-batch-example/blob/master/flink/flink-conf.yaml,1,1
/TouK/nussknacker-batch-example/blob/master/flink/flink-entrypoint.sh,1,1
/TouK/nussknacker-batch-example/blob/master/showcase-setup/Dockerfile,1,1
/TouK/nussknacker-batch-example/blob/master/transactions-data/transactions/date%3D2024-05-04/part-f8549a20-eeea-40e5-9d04-291559bcbc29-task-0-file-0,1,1
