time_iso8601,forks_cumulative
2017-09-04 00:00:00+00:00,1
2017-09-11 00:00:00+00:00,2
2017-09-12 00:00:00+00:00,3
2017-09-20 00:00:00+00:00,4
2017-10-17 00:00:00+00:00,5
2018-03-08 00:00:00+00:00,6
2018-04-06 00:00:00+00:00,7
2018-04-27 00:00:00+00:00,8
2018-05-19 00:00:00+00:00,9
2018-06-06 00:00:00+00:00,10
2018-07-01 00:00:00+00:00,11
2018-08-31 00:00:00+00:00,12
2018-09-05 00:00:00+00:00,13
2018-10-09 00:00:00+00:00,14
2018-11-16 00:00:00+00:00,15
2018-12-14 00:00:00+00:00,16
2019-01-12 00:00:00+00:00,17
2019-02-03 00:00:00+00:00,18
2019-03-10 00:00:00+00:00,20
2019-03-15 00:00:00+00:00,21
2019-03-24 00:00:00+00:00,22
2019-04-17 00:00:00+00:00,23
2019-04-19 00:00:00+00:00,24
2019-05-01 00:00:00+00:00,25
2019-05-06 00:00:00+00:00,26
2019-06-21 00:00:00+00:00,27
2019-08-06 00:00:00+00:00,28
2019-10-01 00:00:00+00:00,29
2019-10-08 00:00:00+00:00,31
2019-10-15 00:00:00+00:00,32
2019-10-16 00:00:00+00:00,34
2019-10-18 00:00:00+00:00,35
2019-11-06 00:00:00+00:00,36
2019-11-29 00:00:00+00:00,37
2019-11-30 00:00:00+00:00,38
2019-12-06 00:00:00+00:00,39
2019-12-23 00:00:00+00:00,40
2019-12-30 00:00:00+00:00,41
2020-01-29 00:00:00+00:00,42
2020-03-30 00:00:00+00:00,43
2020-04-15 00:00:00+00:00,44
2021-02-19 00:00:00+00:00,45
2021-04-03 00:00:00+00:00,46
2021-05-29 00:00:00+00:00,47
2021-07-06 00:00:00+00:00,48
2021-07-07 00:00:00+00:00,49
2021-07-13 00:00:00+00:00,50
2021-09-10 00:00:00+00:00,51
2021-10-06 00:00:00+00:00,52
2021-11-02 00:00:00+00:00,53
2021-11-23 00:00:00+00:00,54
2021-11-26 00:00:00+00:00,55
2021-12-08 00:00:00+00:00,56
2021-12-14 00:00:00+00:00,57
2021-12-28 00:00:00+00:00,58
2022-01-28 00:00:00+00:00,59
2022-03-18 00:00:00+00:00,60
2022-04-12 00:00:00+00:00,61
2022-05-15 00:00:00+00:00,62
2022-05-27 00:00:00+00:00,63
2022-05-30 00:00:00+00:00,64
2022-05-31 00:00:00+00:00,65
2022-06-10 00:00:00+00:00,66
2022-06-14 00:00:00+00:00,67
2022-09-22 00:00:00+00:00,68
2022-09-23 00:00:00+00:00,69
2022-10-10 00:00:00+00:00,70
2022-10-20 00:00:00+00:00,71
2022-11-03 00:00:00+00:00,72
2022-12-26 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-02-07 00:00:00+00:00,75
2023-03-02 00:00:00+00:00,76
2023-03-25 00:00:00+00:00,77
2023-04-02 00:00:00+00:00,78
2023-04-12 00:00:00+00:00,79
2023-04-15 00:00:00+00:00,80
2023-08-17 00:00:00+00:00,81
2023-09-04 00:00:00+00:00,82
2023-09-12 00:00:00+00:00,83
2023-09-26 00:00:00+00:00,84
2023-10-19 00:00:00+00:00,85
2023-11-16 00:00:00+00:00,86
2024-01-05 00:00:00+00:00,87
2024-03-25 00:00:00+00:00,88
2024-05-03 00:00:00+00:00,89
2024-06-21 00:00:00+00:00,90
2024-07-27 00:00:00+00:00,91
2024-08-26 00:00:00+00:00,92
2024-09-14 00:00:00+00:00,93
2024-12-07 00:00:00+00:00,94
