time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,50,5,47,12
2023-01-21 00:00:00+00:00,13,3,48,25
2023-01-22 00:00:00+00:00,18,8,19,10
2023-01-23 00:00:00+00:00,4476,7,250,35
2023-01-24 00:00:00+00:00,170,9,205,25
2023-01-25 00:00:00+00:00,217,10,415,35
2023-01-26 00:00:00+00:00,307,13,407,23
2023-01-27 00:00:00+00:00,422,12,531,23
2023-01-28 00:00:00+00:00,73,4,34,12
2023-01-29 00:00:00+00:00,43,11,61,15
2023-01-30 00:00:00+00:00,750,9,334,32
2023-01-31 00:00:00+00:00,95,8,144,27
2023-02-01 00:00:00+00:00,145,14,133,30
2023-02-02 00:00:00+00:00,83,10,35,20
2023-02-03 00:00:00+00:00,69,8,45,23
2023-02-04 00:00:00+00:00,22,6,30,12
2023-02-05 00:00:00+00:00,23,11,16,10
2023-02-06 00:00:00+00:00,145,9,157,25
2023-02-07 00:00:00+00:00,295,12,204,29
2023-02-08 00:00:00+00:00,401,15,282,29
2023-02-09 00:00:00+00:00,250,14,196,24
2023-02-10 00:00:00+00:00,245,11,142,33
2023-02-11 00:00:00+00:00,233,13,23,6
2023-02-12 00:00:00+00:00,322,16,28,11
2023-02-13 00:00:00+00:00,394,12,118,28
2023-02-14 00:00:00+00:00,539,15,145,20
2023-02-15 00:00:00+00:00,409,17,114,29
2023-02-16 00:00:00+00:00,270,13,405,27
2023-02-17 00:00:00+00:00,562,13,139,40
2023-02-18 00:00:00+00:00,227,9,26,8
2023-02-19 00:00:00+00:00,194,13,45,8
2023-02-20 00:00:00+00:00,243,6,182,34
2023-02-21 00:00:00+00:00,233,16,232,30
2023-02-22 00:00:00+00:00,353,12,239,27
2023-02-23 00:00:00+00:00,433,17,405,34
2023-02-24 00:00:00+00:00,291,15,168,27
2023-02-25 00:00:00+00:00,223,9,19,10
2023-02-26 00:00:00+00:00,199,14,50,17
2023-02-27 00:00:00+00:00,164,13,374,27
2023-02-28 00:00:00+00:00,489,15,231,31
2023-03-01 00:00:00+00:00,100,17,156,31
2023-03-02 00:00:00+00:00,138,16,253,29
2023-03-03 00:00:00+00:00,179,8,149,34
2023-03-04 00:00:00+00:00,22,6,41,13
2023-03-05 00:00:00+00:00,23,8,29,14
2023-03-06 00:00:00+00:00,121,9,300,28
2023-03-07 00:00:00+00:00,233,19,189,23
2023-03-08 00:00:00+00:00,835,13,242,34
2023-03-09 00:00:00+00:00,182,8,339,37
2023-03-10 00:00:00+00:00,411,12,341,24
2023-03-11 00:00:00+00:00,62,4,48,11
2023-03-12 00:00:00+00:00,63,8,27,8
2023-03-13 00:00:00+00:00,339,10,194,21
2023-03-14 00:00:00+00:00,275,10,158,26
2023-03-15 00:00:00+00:00,745,9,144,32
2023-03-16 00:00:00+00:00,667,9,123,30
2023-03-17 00:00:00+00:00,315,14,160,22
2023-03-18 00:00:00+00:00,47,5,110,39
2023-03-19 00:00:00+00:00,61,12,92,59
