time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,1,1,2,1
2024-11-14 00:00:00+00:00,1,1,0,0
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,0,0,3,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,0,0,12,1
2025-02-25 00:00:00+00:00,0,0,7,1
2025-03-04 00:00:00+00:00,0,0,4,1
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
