time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-20 00:00:00+00:00,2,1,0,0
2023-08-24 00:00:00+00:00,0,0,1,1
2023-08-29 00:00:00+00:00,2,1,0,0
2023-08-30 00:00:00+00:00,0,0,8,1
2023-08-31 00:00:00+00:00,0,0,1,1
2023-09-07 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,2,1,0,0
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,0,0,15,1
2023-10-24 00:00:00+00:00,0,0,11,2
2023-10-26 00:00:00+00:00,1,1,39,1
2023-10-30 00:00:00+00:00,0,0,2,1
2023-10-31 00:00:00+00:00,0,0,2,1
2023-11-01 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,0,0,6,1
2023-11-03 00:00:00+00:00,0,0,2,1
2023-11-13 00:00:00+00:00,0,0,2,1
2023-11-15 00:00:00+00:00,1,1,0,0
2023-11-16 00:00:00+00:00,0,0,2,1
2023-11-17 00:00:00+00:00,0,0,5,1
2023-11-24 00:00:00+00:00,0,0,9,1
2023-11-29 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,0,0,9,1
2023-12-25 00:00:00+00:00,0,0,1,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-09 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,1,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,1,1,0,0
2024-01-23 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,1,1,1,1
2024-02-04 00:00:00+00:00,1,1,0,0
2024-02-06 00:00:00+00:00,0,0,2,2
2024-02-15 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,1,1,1,1
2024-02-20 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,1,1,9,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,0,0,11,1
2024-03-26 00:00:00+00:00,0,0,1,1
2024-03-29 00:00:00+00:00,2,2,0,0
2024-04-01 00:00:00+00:00,0,0,3,1
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-05 00:00:00+00:00,0,0,41,1
2024-05-15 00:00:00+00:00,0,0,1,1
2024-05-19 00:00:00+00:00,0,0,1,1
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,1,1,0,0
2024-05-25 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-17 00:00:00+00:00,0,0,1,1
2024-06-18 00:00:00+00:00,0,0,25,1
2024-06-19 00:00:00+00:00,0,0,2,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,0,0,3,1
2024-09-06 00:00:00+00:00,1,1,1,1
2024-09-07 00:00:00+00:00,1,1,0,0
