time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,5,1,19,2
2023-01-21 00:00:00+00:00,3,2,8,2
2023-01-22 00:00:00+00:00,2,1,0,0
2023-01-23 00:00:00+00:00,9,3,43,5
2023-01-24 00:00:00+00:00,13,2,9,3
2023-01-25 00:00:00+00:00,126,4,83,1
2023-01-26 00:00:00+00:00,12,1,31,3
2023-01-27 00:00:00+00:00,14,2,12,4
2023-01-28 00:00:00+00:00,2,1,0,0
2023-01-29 00:00:00+00:00,2,1,3,1
2023-01-30 00:00:00+00:00,4,3,41,4
2023-01-31 00:00:00+00:00,10,4,3,3
2023-02-01 00:00:00+00:00,17,1,1,1
2023-02-02 00:00:00+00:00,8,2,4,3
2023-02-03 00:00:00+00:00,14,3,2,1
2023-02-04 00:00:00+00:00,2,1,0,0
2023-02-05 00:00:00+00:00,2,1,6,1
2023-02-06 00:00:00+00:00,5,4,5,3
2023-02-07 00:00:00+00:00,14,3,25,5
2023-02-08 00:00:00+00:00,7,1,20,2
2023-02-09 00:00:00+00:00,8,2,17,5
2023-02-10 00:00:00+00:00,7,1,24,2
2023-02-11 00:00:00+00:00,2,1,0,0
2023-02-12 00:00:00+00:00,2,1,0,0
2023-02-13 00:00:00+00:00,13,2,5,1
2023-02-14 00:00:00+00:00,2,1,2,1
2023-02-15 00:00:00+00:00,2,1,27,2
2023-02-16 00:00:00+00:00,19,2,22,6
2023-02-17 00:00:00+00:00,26,4,6,4
2023-02-18 00:00:00+00:00,2,1,0,0
2023-02-19 00:00:00+00:00,2,1,9,1
2023-02-20 00:00:00+00:00,3,2,15,1
2023-02-21 00:00:00+00:00,4,3,15,2
2023-02-22 00:00:00+00:00,12,1,25,6
2023-02-23 00:00:00+00:00,28,2,6,2
2023-02-24 00:00:00+00:00,8,2,2,2
2023-02-25 00:00:00+00:00,2,1,0,0
2023-02-26 00:00:00+00:00,2,1,0,0
2023-02-27 00:00:00+00:00,24,2,17,2
2023-02-28 00:00:00+00:00,18,2,16,5
2023-03-01 00:00:00+00:00,6,3,8,2
