time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,4,1,0,0
2023-01-23 00:00:00+00:00,4,1,1,1
2023-01-24 00:00:00+00:00,8,1,0,0
2023-01-25 00:00:00+00:00,11,1,0,0
2023-01-26 00:00:00+00:00,8,1,0,0
2023-01-27 00:00:00+00:00,12,1,78,3
2023-01-29 00:00:00+00:00,0,0,3,2
2023-01-30 00:00:00+00:00,0,0,32,3
2023-01-31 00:00:00+00:00,5,2,17,4
2023-02-01 00:00:00+00:00,12,1,1,1
2023-02-02 00:00:00+00:00,4,1,1,1
2023-02-03 00:00:00+00:00,8,1,1,1
2023-02-04 00:00:00+00:00,0,0,3,1
2023-02-05 00:00:00+00:00,0,0,1,1
2023-02-07 00:00:00+00:00,8,1,12,3
2023-02-08 00:00:00+00:00,27,5,13,1
2023-02-09 00:00:00+00:00,4,1,21,3
2023-02-10 00:00:00+00:00,4,1,2,1
2023-02-11 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,19,4,1,1
2023-02-14 00:00:00+00:00,0,0,12,2
2023-02-15 00:00:00+00:00,0,0,7,1
2023-02-16 00:00:00+00:00,21,2,16,3
2023-02-17 00:00:00+00:00,54,4,14,3
2023-02-20 00:00:00+00:00,1,1,0,0
2023-02-21 00:00:00+00:00,0,0,1,1
2023-02-22 00:00:00+00:00,8,1,24,2
2023-02-23 00:00:00+00:00,20,1,23,2
2023-02-24 00:00:00+00:00,12,1,67,3
2023-02-26 00:00:00+00:00,0,0,1,1
2023-02-27 00:00:00+00:00,27,3,6,2
2023-02-28 00:00:00+00:00,34,3,5,2
2023-03-01 00:00:00+00:00,0,0,24,3
