time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,4,1,0,0
2023-01-23 00:00:00+00:00,4,1,1,1
2023-01-24 00:00:00+00:00,8,1,0,0
2023-01-25 00:00:00+00:00,11,1,0,0
2023-01-26 00:00:00+00:00,8,1,0,0
2023-01-27 00:00:00+00:00,12,1,78,3
2023-01-29 00:00:00+00:00,0,0,3,2
2023-01-30 00:00:00+00:00,0,0,32,3
2023-01-31 00:00:00+00:00,5,2,17,4
2023-02-01 00:00:00+00:00,12,1,1,1
2023-02-02 00:00:00+00:00,4,1,1,1
2023-02-03 00:00:00+00:00,8,1,1,1
2023-02-04 00:00:00+00:00,0,0,3,1
2023-02-05 00:00:00+00:00,0,0,1,1
2023-02-07 00:00:00+00:00,8,1,12,3
2023-02-08 00:00:00+00:00,27,5,13,1
2023-02-09 00:00:00+00:00,4,1,21,3
2023-02-10 00:00:00+00:00,4,1,2,1
2023-02-11 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,19,4,1,1
2023-02-14 00:00:00+00:00,0,0,12,2
2023-02-15 00:00:00+00:00,0,0,7,1
2023-02-16 00:00:00+00:00,21,2,16,3
2023-02-17 00:00:00+00:00,54,4,14,3
2023-02-20 00:00:00+00:00,1,1,0,0
2023-02-21 00:00:00+00:00,0,0,1,1
2023-02-22 00:00:00+00:00,8,1,24,2
2023-02-23 00:00:00+00:00,20,1,23,2
2023-02-24 00:00:00+00:00,12,1,67,3
2023-02-26 00:00:00+00:00,0,0,1,1
2023-02-27 00:00:00+00:00,27,3,6,2
2023-02-28 00:00:00+00:00,34,3,5,2
2023-03-01 00:00:00+00:00,0,0,24,3
2023-03-02 00:00:00+00:00,11,3,22,4
2023-03-03 00:00:00+00:00,13,2,1,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,8,1,1,1
2023-03-07 00:00:00+00:00,4,1,3,2
2023-03-09 00:00:00+00:00,4,1,0,0
2023-03-10 00:00:00+00:00,13,2,0,0
2023-03-13 00:00:00+00:00,12,1,0,0
2023-03-14 00:00:00+00:00,24,1,0,0
2023-03-17 00:00:00+00:00,4,1,0,0
2023-03-18 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,13,1,0,0
2023-03-21 00:00:00+00:00,4,1,0,0
2023-03-22 00:00:00+00:00,16,1,0,0
2023-03-23 00:00:00+00:00,20,1,0,0
2023-03-24 00:00:00+00:00,13,2,1,1
2023-03-25 00:00:00+00:00,8,1,0,0
2023-03-27 00:00:00+00:00,24,1,0,0
2023-03-28 00:00:00+00:00,10,3,0,0
2023-03-29 00:00:00+00:00,4,1,0,0
2023-03-30 00:00:00+00:00,16,1,2,1
2023-03-31 00:00:00+00:00,0,0,1,1
2023-04-01 00:00:00+00:00,0,0,2,2
2023-04-03 00:00:00+00:00,12,1,4,2
2023-04-04 00:00:00+00:00,4,1,4,4
2023-04-05 00:00:00+00:00,5,1,0,0
2023-04-06 00:00:00+00:00,12,1,0,0
2023-04-11 00:00:00+00:00,4,1,0,0
2023-04-13 00:00:00+00:00,4,1,0,0
2023-04-17 00:00:00+00:00,4,1,2,1
2023-04-19 00:00:00+00:00,4,1,0,0
2023-04-20 00:00:00+00:00,21,4,3,2
2023-04-21 00:00:00+00:00,4,1,0,0
2023-04-22 00:00:00+00:00,0,0,24,1
2023-04-24 00:00:00+00:00,12,4,3,1
2023-04-25 00:00:00+00:00,34,5,16,1
2023-04-26 00:00:00+00:00,24,3,0,0
2023-04-27 00:00:00+00:00,16,1,0,0
2023-04-28 00:00:00+00:00,4,1,1,1
2023-05-01 00:00:00+00:00,1,1,0,0
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-04 00:00:00+00:00,0,0,4,2
2023-05-05 00:00:00+00:00,1,1,0,0
2023-05-08 00:00:00+00:00,4,1,0,0
2023-05-11 00:00:00+00:00,28,2,10,3
2023-05-12 00:00:00+00:00,4,1,5,3
2023-05-15 00:00:00+00:00,2,2,2,1
2023-05-16 00:00:00+00:00,0,0,3,2
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,27,5,1,1
2023-05-19 00:00:00+00:00,20,1,7,1
2023-05-20 00:00:00+00:00,2,1,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,9,2,0,0
2023-05-23 00:00:00+00:00,20,5,2,1
2023-05-24 00:00:00+00:00,8,1,5,1
2023-05-29 00:00:00+00:00,21,2,0,0
2023-05-31 00:00:00+00:00,43,4,1,1
2023-06-02 00:00:00+00:00,8,1,0,0
2023-06-03 00:00:00+00:00,1,1,0,0
2023-06-04 00:00:00+00:00,1,1,0,0
2023-06-05 00:00:00+00:00,20,3,2,1
2023-06-06 00:00:00+00:00,6,2,0,0
2023-06-07 00:00:00+00:00,1,1,0,0
2023-06-10 00:00:00+00:00,1,1,0,0
2023-06-11 00:00:00+00:00,0,0,10,1
2023-06-12 00:00:00+00:00,9,2,0,0
2023-06-13 00:00:00+00:00,58,3,7,2
2023-06-14 00:00:00+00:00,20,2,1,1
2023-06-15 00:00:00+00:00,15,4,1,1
2023-06-16 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,2,2,0,0
2023-06-19 00:00:00+00:00,9,2,2,1
2023-06-20 00:00:00+00:00,12,1,1,1
2023-06-21 00:00:00+00:00,22,3,0,0
2023-06-22 00:00:00+00:00,11,3,0,0
2023-06-23 00:00:00+00:00,20,1,0,0
2023-06-26 00:00:00+00:00,42,3,0,0
2023-06-27 00:00:00+00:00,62,4,1,1
2023-06-28 00:00:00+00:00,23,2,4,1
2023-06-29 00:00:00+00:00,51,8,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,0,0,3,1
2023-07-03 00:00:00+00:00,13,2,0,0
2023-07-04 00:00:00+00:00,0,0,2,1
