url_path,views_total,views_unique
/TouK/nussknacker-card-example/tree/main/docker,9,1
/TouK/nussknacker-card-example/tree/main/docker/nussknacker,4,1
/TouK/nussknacker-card-example/tree/main/model/serve,4,1
/TouK/nussknacker-card-example,3,2
/TouK/nussknacker-card-example/blob/main/schemas/cain.001-value.json,3,1
/TouK/nussknacker-card-example/tree/main/model,3,1
/TouK/nussknacker-card-example/tree/main/schemas,3,1
/TouK/nussknacker-card-example/blob/main/CardTransaction.json,2,1
/TouK/nussknacker-card-example/blob/main/docker/nussknacker/nussknacker.conf,2,1
/TouK/nussknacker-card-example/blob/main/model/serve/Dockerfile,2,1
