time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,0,0,19,1
2024-10-24 00:00:00+00:00,0,0,1,1
2024-10-25 00:00:00+00:00,1,1,2,1
2024-10-28 00:00:00+00:00,1,1,22,1
2024-10-31 00:00:00+00:00,0,0,1,1
2024-11-03 00:00:00+00:00,1,1,0,0
2024-11-04 00:00:00+00:00,0,0,8,2
2024-11-05 00:00:00+00:00,0,0,7,1
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,0,0,3,1
2024-11-14 00:00:00+00:00,1,1,1,1
2024-11-15 00:00:00+00:00,0,0,6,1
2024-11-20 00:00:00+00:00,0,0,3,2
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,3,3,1,1
2024-11-26 00:00:00+00:00,1,1,6,2
2024-11-28 00:00:00+00:00,0,0,2,2
2024-12-01 00:00:00+00:00,0,0,1,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,0,0,6,1
2024-12-09 00:00:00+00:00,2,2,5,2
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,1,1
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,2,2
2024-12-28 00:00:00+00:00,0,0,4,1
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,0,0,4,2
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,1,1,1,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,0,0,5,5
2025-02-03 00:00:00+00:00,0,0,2,2
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,0,0,3,1
2025-02-14 00:00:00+00:00,0,0,6,2
2025-02-20 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,0,0,3,2
2025-02-25 00:00:00+00:00,0,0,1,1
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,4,4,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,0,0,3,3
2025-03-31 00:00:00+00:00,0,0,1,1
2025-04-01 00:00:00+00:00,0,0,2,1
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-06 00:00:00+00:00,0,0,4,1
2025-04-13 00:00:00+00:00,0,0,21,1
2025-04-14 00:00:00+00:00,3,2,0,0
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,3,1
2025-04-23 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,0,0,1,1
2025-05-05 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,1,1
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-11 00:00:00+00:00,0,0,1,1
2025-05-13 00:00:00+00:00,1,1,0,0
2025-05-15 00:00:00+00:00,1,1,2,1
2025-05-16 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,1,1,1,1
2025-05-23 00:00:00+00:00,0,0,1,1
2025-05-25 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,0,0,2,2
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,0,0,1,1
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,2,2,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,0,0,2,1
2025-06-23 00:00:00+00:00,0,0,1,1
