url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,9,7
/TouK/nussknacker-flink-compatibility/pulls,7,2
/TouK/nussknacker-flink-compatibility/pull/60,5,1
/TouK/nussknacker-flink-compatibility/actions,3,1
/TouK/nussknacker-flink-compatibility/pull/61,3,1
/TouK/nussknacker-flink-compatibility/pull/61/commits,3,1
/TouK/nussknacker-flink-compatibility/tree/main/commonTest/src/main/scala/pl/touk/nussknacker/engine/management/common,3,1
/TouK/nussknacker-flink-compatibility/actions/runs/10613595593,2,1
/TouK/nussknacker-flink-compatibility/actions/runs/10613595593/job/29417711108,2,1
/TouK/nussknacker-flink-compatibility/blob/main/commonTest/src/main/resources/logback-test.xml,2,1
