time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,2,2,1,1
2023-02-04 00:00:00+00:00,1,1,0,0
2023-02-11 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,1,1
2023-04-01 00:00:00+00:00,0,0,10,1
2023-04-23 00:00:00+00:00,1,1,0,0
2023-05-09 00:00:00+00:00,1,1,0,0
2023-05-25 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-19 00:00:00+00:00,0,0,10,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-08 00:00:00+00:00,2,1,0,0
2023-08-14 00:00:00+00:00,1,1,0,0
2023-08-29 00:00:00+00:00,2,1,0,0
2023-09-01 00:00:00+00:00,2,1,0,0
2023-10-04 00:00:00+00:00,1,1,0,0
2023-10-10 00:00:00+00:00,2,1,1,1
2023-10-24 00:00:00+00:00,0,0,7,1
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-23 00:00:00+00:00,1,1,0,0
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,2,1,0,0
2024-01-02 00:00:00+00:00,0,0,1,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-02-09 00:00:00+00:00,1,1,0,0
2024-02-26 00:00:00+00:00,0,0,1,1
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-06 00:00:00+00:00,0,0,25,1
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,1,1,0,0
2024-04-22 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,1,1,0,0
2024-05-25 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,0,0,3,1
2024-06-10 00:00:00+00:00,0,0,3,1
2024-06-14 00:00:00+00:00,2,2,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,0,0,5,1
2024-10-02 00:00:00+00:00,0,0,1,1
2024-10-03 00:00:00+00:00,1,1,0,0
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-04 00:00:00+00:00,0,0,1,1
2024-11-05 00:00:00+00:00,0,0,5,1
2024-11-14 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-05-05 00:00:00+00:00,1,1,0,0
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-25 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,1,1,3,1
2025-07-10 00:00:00+00:00,2,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-16 00:00:00+00:00,0,0,3,1
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-30 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,1,1,0,0
2025-09-11 00:00:00+00:00,0,0,1,1
2025-09-15 00:00:00+00:00,0,0,1,1
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-08 00:00:00+00:00,0,0,2,1
2025-10-09 00:00:00+00:00,0,0,1,1
2025-10-15 00:00:00+00:00,0,0,1,1
2025-10-16 00:00:00+00:00,0,0,1,1
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-20 00:00:00+00:00,0,0,1,1
2025-10-22 00:00:00+00:00,0,0,1,1
2025-10-29 00:00:00+00:00,1,1,1,1
2025-10-30 00:00:00+00:00,0,0,1,1
2025-11-04 00:00:00+00:00,0,0,1,1
2025-11-06 00:00:00+00:00,1,1,6,1
2025-11-10 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,1,1,0,0
