time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-26 00:00:00+00:00,0,0,1,1
2023-02-07 00:00:00+00:00,0,0,2,2
2023-02-08 00:00:00+00:00,1,1,12,1
2023-02-11 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,0,0,1,1
2023-02-15 00:00:00+00:00,2,1,0,0
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,1,1,0,0
2023-03-19 00:00:00+00:00,1,1,0,0
2023-03-31 00:00:00+00:00,1,1,0,0
2023-04-01 00:00:00+00:00,0,0,1,1
2023-05-09 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-23 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-03 00:00:00+00:00,0,0,1,1
