url_path,views_total,views_unique
/TouK/nussknacker-installation-example,4,4
/TouK/nussknacker-installation-example/blob/master/README.md,4,1
/TouK/nussknacker-installation-example/blob/master/docker-compose.yml,1,1
/TouK/nussknacker-installation-example/blob/master/start.sh,1,1
/TouK/nussknacker-installation-example/community,1,1
/TouK/nussknacker-installation-example/forks,1,1
/TouK/nussknacker-installation-example/issues,1,1
/TouK/nussknacker-installation-example/network/members,1,1
/TouK/nussknacker-installation-example/pulls,1,1
/TouK/nussknacker-installation-example/stargazers,1,1
