time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,1,1,0,0
2023-01-24 00:00:00+00:00,2,1,0,0
2023-01-25 00:00:00+00:00,3,1,0,0
2023-01-26 00:00:00+00:00,2,1,0,0
2023-01-27 00:00:00+00:00,2,1,0,0
2023-01-31 00:00:00+00:00,1,1,0,0
2023-02-01 00:00:00+00:00,4,2,0,0
2023-02-02 00:00:00+00:00,1,1,1,1
2023-02-03 00:00:00+00:00,2,1,0,0
2023-02-07 00:00:00+00:00,2,1,0,0
2023-02-08 00:00:00+00:00,1,1,0,0
2023-02-09 00:00:00+00:00,2,2,0,0
2023-02-10 00:00:00+00:00,24,4,0,0
2023-02-13 00:00:00+00:00,9,4,0,0
2023-02-16 00:00:00+00:00,3,1,0,0
2023-02-17 00:00:00+00:00,4,2,1,1
2023-02-20 00:00:00+00:00,1,1,0,0
2023-02-22 00:00:00+00:00,2,1,0,0
2023-02-23 00:00:00+00:00,9,4,32,1
2023-02-24 00:00:00+00:00,1,1,0,0
